# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.58
-57	0.62
-56	0.65
-55	0.59
-54	0.59
-53	0.62
-52	0.56
-51	0.55
-50	0.58
-49	0.57
-48	0.57
-47	0.55
-46	0.64
-45	0.58
-44	0.63
-43	0.62
-42	0.61
-41	0.59
-40	0.59
-39	0.57
-38	0.62
-37	0.56
-36	0.63
-35	0.61
-34	0.64
-33	0.60
-32	0.65
-31	0.64
-30	0.62
-29	0.60
-28	0.64
-27	0.61
-26	0.63
-25	0.63
-24	0.63
-23	0.60
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.63
-17	0.67
-16	0.62
-15	0.64
-14	0.64
-13	0.65
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.59
14	0.55
15	0.57
16	0.56
17	0.60
18	0.55
19	0.61
20	0.55
21	0.61
22	0.56
23	0.60
24	0.57
25	0.56
26	0.58
27	0.60
28	0.57
29	0.59
30	0.57
31	0.63
32	0.57
33	0.62
34	0.56
35	0.63
36	0.58
37	0.62
38	0.59
39	0.60
40	0.56
41	0.64
42	0.59
43	0.56
44	0.61
45	0.65
46	0.55
47	0.60
48	0.60
49	0.59
50	0.58
51	0.61
52	0.61
53	0.63
54	0.59
55	0.56
56	0.62
57	0.61
58	0.57
59	0.67
60	0.62
