# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.65
-58	0.60
-57	0.56
-56	0.60
-55	0.56
-54	0.57
-53	0.58
-52	0.58
-51	0.53
-50	0.65
-49	0.55
-48	0.56
-47	0.60
-46	0.62
-45	0.61
-44	0.63
-43	0.63
-42	0.57
-41	0.59
-40	0.58
-39	0.57
-38	0.64
-37	0.59
-36	0.62
-35	0.62
-34	0.64
-33	0.60
-32	0.64
-31	0.61
-30	0.63
-29	0.62
-28	0.64
-27	0.61
-26	0.65
-25	0.61
-24	0.63
-23	0.60
-22	0.64
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.58
14	0.55
15	0.57
16	0.57
17	0.62
18	0.55
19	0.60
20	0.56
21	0.62
22	0.57
23	0.60
24	0.56
25	0.59
26	0.57
27	0.60
28	0.58
29	0.58
30	0.57
31	0.62
32	0.57
33	0.59
34	0.58
35	0.58
36	0.59
37	0.62
38	0.62
39	0.62
40	0.59
41	0.65
42	0.61
43	0.65
44	0.58
45	0.56
46	0.60
47	0.62
48	0.59
49	0.63
50	0.61
51	0.64
52	0.60
53	0.60
54	0.62
55	0.60
56	0.64
57	0.55
58	0.65
59	0.67
60	0.63
