# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.55
-57	0.59
-56	0.59
-55	0.58
-54	0.58
-53	0.56
-52	0.63
-51	0.57
-50	0.60
-49	0.55
-48	0.61
-47	0.59
-46	0.60
-45	0.61
-44	0.61
-43	0.59
-42	0.64
-41	0.63
-40	0.61
-39	0.65
-38	0.62
-37	0.58
-36	0.63
-35	0.60
-34	0.65
-33	0.65
-32	0.64
-31	0.63
-30	0.63
-29	0.66
-28	0.65
-27	0.63
-26	0.64
-25	0.64
-24	0.65
-23	0.63
-22	0.65
-21	0.63
-20	0.62
-19	0.67
-18	0.65
-17	0.67
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.61
10	0.58
11	0.61
12	0.57
13	0.61
14	0.57
15	0.59
16	0.58
17	0.62
18	0.57
19	0.63
20	0.56
21	0.62
22	0.58
23	0.61
24	0.59
25	0.62
26	0.58
27	0.63
28	0.60
29	0.61
30	0.58
31	0.65
32	0.58
33	0.62
34	0.59
35	0.57
36	0.61
37	0.63
38	0.61
39	0.61
40	0.60
41	0.65
42	0.61
43	0.61
44	0.57
45	0.60
46	0.61
47	0.67
48	0.62
49	0.66
50	0.61
51	0.64
52	0.67
53	0.61
54	0.68
55	0.59
56	0.65
57	0.61
58	0.71
59	0.67
60	0.65
