# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.58
-58	0.60
-57	0.50
-56	0.62
-55	0.63
-54	0.63
-53	0.56
-52	0.61
-51	0.60
-50	0.59
-49	0.53
-48	0.63
-47	0.63
-46	0.61
-45	0.56
-44	0.63
-43	0.61
-42	0.61
-41	0.60
-40	0.62
-39	0.61
-38	0.66
-37	0.64
-36	0.64
-35	0.61
-34	0.65
-33	0.65
-32	0.65
-31	0.65
-30	0.63
-29	0.63
-28	0.65
-27	0.64
-26	0.66
-25	0.63
-24	0.65
-23	0.63
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.66
-13	0.66
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.63
18	0.56
19	0.63
20	0.57
21	0.63
22	0.59
23	0.63
24	0.59
25	0.60
26	0.58
27	0.61
28	0.59
29	0.61
30	0.57
31	0.63
32	0.60
33	0.65
34	0.60
35	0.58
36	0.64
37	0.67
38	0.63
39	0.64
40	0.59
41	0.67
42	0.65
43	0.57
44	0.62
45	0.61
46	0.61
47	0.65
48	0.63
49	0.65
50	0.64
51	0.67
52	0.66
53	0.63
54	0.63
55	0.63
56	0.60
57	0.65
58	0.67
59	0.69
60	0.64
