# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.60
-57	0.65
-56	0.61
-55	0.59
-54	0.57
-53	0.56
-52	0.58
-51	0.57
-50	0.60
-49	0.56
-48	0.58
-47	0.60
-46	0.60
-45	0.58
-44	0.63
-43	0.62
-42	0.66
-41	0.62
-40	0.61
-39	0.59
-38	0.62
-37	0.58
-36	0.62
-35	0.62
-34	0.65
-33	0.61
-32	0.65
-31	0.65
-30	0.63
-29	0.61
-28	0.64
-27	0.62
-26	0.63
-25	0.62
-24	0.64
-23	0.62
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.66
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.61
10	0.57
11	0.61
12	0.57
13	0.60
14	0.55
15	0.58
16	0.57
17	0.61
18	0.57
19	0.60
20	0.56
21	0.62
22	0.57
23	0.62
24	0.58
25	0.61
26	0.56
27	0.65
28	0.57
29	0.58
30	0.56
31	0.61
32	0.55
33	0.60
34	0.58
35	0.58
36	0.59
37	0.62
38	0.61
39	0.59
40	0.57
41	0.60
42	0.61
43	0.63
44	0.57
45	0.56
46	0.61
47	0.59
48	0.60
49	0.65
50	0.60
51	0.63
52	0.58
53	0.64
54	0.64
55	0.57
56	0.60
57	0.66
58	0.62
59	0.60
60	0.63
