# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.62
-58	0.55
-57	0.56
-56	0.62
-55	0.57
-54	0.56
-53	0.56
-52	0.62
-51	0.56
-50	0.58
-49	0.55
-48	0.58
-47	0.58
-46	0.64
-45	0.59
-44	0.62
-43	0.57
-42	0.62
-41	0.58
-40	0.58
-39	0.59
-38	0.62
-37	0.61
-36	0.62
-35	0.61
-34	0.62
-33	0.58
-32	0.64
-31	0.62
-30	0.63
-29	0.62
-28	0.63
-27	0.59
-26	0.63
-25	0.61
-24	0.61
-23	0.62
-22	0.63
-21	0.63
-20	0.61
-19	0.65
-18	0.63
-17	0.65
-16	0.61
-15	0.64
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.63
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.58
14	0.54
15	0.56
16	0.55
17	0.60
18	0.55
19	0.60
20	0.55
21	0.61
22	0.55
23	0.61
24	0.56
25	0.58
26	0.55
27	0.63
28	0.56
29	0.61
30	0.55
31	0.59
32	0.58
33	0.60
34	0.57
35	0.60
36	0.60
37	0.64
38	0.60
39	0.61
40	0.57
41	0.67
42	0.61
43	0.64
44	0.59
45	0.57
46	0.58
47	0.62
48	0.60
49	0.61
50	0.60
51	0.68
52	0.63
53	0.58
54	0.60
55	0.60
56	0.61
57	0.63
58	0.57
59	0.65
60	0.62
