# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.60
-58	0.56
-57	0.54
-56	0.61
-55	0.59
-54	0.59
-53	0.63
-52	0.61
-51	0.54
-50	0.56
-49	0.51
-48	0.58
-47	0.61
-46	0.65
-45	0.59
-44	0.63
-43	0.59
-42	0.61
-41	0.63
-40	0.59
-39	0.57
-38	0.61
-37	0.61
-36	0.61
-35	0.58
-34	0.66
-33	0.61
-32	0.64
-31	0.66
-30	0.62
-29	0.61
-28	0.63
-27	0.62
-26	0.63
-25	0.64
-24	0.63
-23	0.62
-22	0.64
-21	0.62
-20	0.61
-19	0.66
-18	0.64
-17	0.64
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.60
10	0.57
11	0.59
12	0.57
13	0.60
14	0.56
15	0.57
16	0.57
17	0.60
18	0.56
19	0.61
20	0.56
21	0.61
22	0.56
23	0.60
24	0.56
25	0.58
26	0.57
27	0.63
28	0.57
29	0.63
30	0.58
31	0.62
32	0.57
33	0.60
34	0.59
35	0.60
36	0.57
37	0.66
38	0.60
39	0.62
40	0.56
41	0.70
42	0.62
43	0.60
44	0.57
45	0.57
46	0.56
47	0.63
48	0.63
49	0.57
50	0.60
51	0.61
52	0.61
53	0.69
54	0.64
55	0.59
56	0.63
57	0.64
58	0.65
59	0.63
60	0.63
