# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.49
-58	0.58
-57	0.59
-56	0.61
-55	0.58
-54	0.55
-53	0.58
-52	0.63
-51	0.57
-50	0.59
-49	0.55
-48	0.55
-47	0.64
-46	0.63
-45	0.56
-44	0.62
-43	0.56
-42	0.61
-41	0.59
-40	0.59
-39	0.62
-38	0.62
-37	0.62
-36	0.62
-35	0.62
-34	0.66
-33	0.64
-32	0.63
-31	0.64
-30	0.64
-29	0.62
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.64
-23	0.63
-22	0.63
-21	0.64
-20	0.62
-19	0.66
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.59
9	0.60
10	0.57
11	0.61
12	0.58
13	0.61
14	0.57
15	0.58
16	0.58
17	0.61
18	0.57
19	0.61
20	0.57
21	0.62
22	0.56
23	0.62
24	0.58
25	0.59
26	0.57
27	0.63
28	0.59
29	0.63
30	0.57
31	0.61
32	0.58
33	0.65
34	0.61
35	0.59
36	0.60
37	0.63
38	0.58
39	0.62
40	0.63
41	0.64
42	0.63
43	0.64
44	0.62
45	0.62
46	0.63
47	0.60
48	0.63
49	0.66
50	0.63
51	0.66
52	0.65
53	0.67
54	0.59
55	0.62
56	0.56
57	0.60
58	0.63
59	0.68
60	0.65
