# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.57
-57	0.59
-56	0.61
-55	0.56
-54	0.63
-53	0.58
-52	0.62
-51	0.61
-50	0.61
-49	0.57
-48	0.60
-47	0.57
-46	0.59
-45	0.54
-44	0.61
-43	0.60
-42	0.63
-41	0.64
-40	0.61
-39	0.60
-38	0.62
-37	0.65
-36	0.65
-35	0.59
-34	0.63
-33	0.63
-32	0.64
-31	0.67
-30	0.64
-29	0.62
-28	0.63
-27	0.63
-26	0.64
-25	0.62
-24	0.64
-23	0.61
-22	0.63
-21	0.63
-20	0.62
-19	0.66
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.59
14	0.56
15	0.58
16	0.57
17	0.61
18	0.55
19	0.61
20	0.56
21	0.60
22	0.56
23	0.60
24	0.56
25	0.58
26	0.56
27	0.61
28	0.57
29	0.62
30	0.58
31	0.62
32	0.59
33	0.62
34	0.58
35	0.59
36	0.58
37	0.65
38	0.62
39	0.62
40	0.58
41	0.68
42	0.62
43	0.61
44	0.58
45	0.61
46	0.59
47	0.61
48	0.62
49	0.66
50	0.61
51	0.68
52	0.64
53	0.63
54	0.59
55	0.63
56	0.63
57	0.60
58	0.62
59	0.67
60	0.64
