# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.55
-57	0.61
-56	0.59
-55	0.55
-54	0.58
-53	0.61
-52	0.57
-51	0.61
-50	0.59
-49	0.58
-48	0.58
-47	0.57
-46	0.59
-45	0.55
-44	0.61
-43	0.59
-42	0.67
-41	0.62
-40	0.61
-39	0.62
-38	0.63
-37	0.61
-36	0.64
-35	0.58
-34	0.64
-33	0.63
-32	0.64
-31	0.63
-30	0.64
-29	0.61
-28	0.64
-27	0.63
-26	0.63
-25	0.63
-24	0.63
-23	0.61
-22	0.63
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.64
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.63
-7	0.64
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.59
8	0.58
9	0.59
10	0.57
11	0.59
12	0.58
13	0.59
14	0.57
15	0.57
16	0.57
17	0.61
18	0.56
19	0.62
20	0.56
21	0.60
22	0.56
23	0.60
24	0.58
25	0.59
26	0.57
27	0.62
28	0.56
29	0.62
30	0.56
31	0.64
32	0.57
33	0.62
34	0.57
35	0.61
36	0.58
37	0.66
38	0.63
39	0.62
40	0.61
41	0.66
42	0.58
43	0.59
44	0.54
45	0.61
46	0.61
47	0.62
48	0.60
49	0.63
50	0.62
51	0.59
52	0.64
53	0.63
54	0.63
55	0.59
56	0.58
57	0.55
58	0.60
59	0.63
60	0.64
