# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.56
-57	0.60
-56	0.61
-55	0.56
-54	0.55
-53	0.60
-52	0.59
-51	0.57
-50	0.62
-49	0.55
-48	0.60
-47	0.59
-46	0.61
-45	0.59
-44	0.65
-43	0.64
-42	0.62
-41	0.63
-40	0.59
-39	0.61
-38	0.64
-37	0.60
-36	0.63
-35	0.61
-34	0.65
-33	0.61
-32	0.64
-31	0.64
-30	0.63
-29	0.62
-28	0.65
-27	0.61
-26	0.65
-25	0.63
-24	0.64
-23	0.61
-22	0.66
-21	0.65
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.59
14	0.57
15	0.59
16	0.57
17	0.63
18	0.56
19	0.62
20	0.57
21	0.61
22	0.58
23	0.63
24	0.59
25	0.58
26	0.58
27	0.63
28	0.60
29	0.61
30	0.57
31	0.64
32	0.57
33	0.61
34	0.58
35	0.59
36	0.60
37	0.63
38	0.59
39	0.61
40	0.58
41	0.62
42	0.64
43	0.64
44	0.60
45	0.63
46	0.62
47	0.62
48	0.59
49	0.62
50	0.61
51	0.65
52	0.62
53	0.58
54	0.64
55	0.58
56	0.64
57	0.63
58	0.62
59	0.59
60	0.62
