# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.60
-57	0.59
-56	0.61
-55	0.54
-54	0.60
-53	0.54
-52	0.60
-51	0.54
-50	0.61
-49	0.56
-48	0.60
-47	0.64
-46	0.60
-45	0.63
-44	0.60
-43	0.64
-42	0.62
-41	0.61
-40	0.60
-39	0.62
-38	0.64
-37	0.64
-36	0.64
-35	0.59
-34	0.65
-33	0.60
-32	0.64
-31	0.65
-30	0.63
-29	0.64
-28	0.65
-27	0.63
-26	0.66
-25	0.63
-24	0.65
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.67
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.63
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.57
11	0.59
12	0.57
13	0.58
14	0.56
15	0.58
16	0.57
17	0.61
18	0.56
19	0.62
20	0.57
21	0.62
22	0.57
23	0.60
24	0.58
25	0.59
26	0.59
27	0.63
28	0.58
29	0.61
30	0.58
31	0.63
32	0.61
33	0.62
34	0.56
35	0.60
36	0.58
37	0.65
38	0.65
39	0.62
40	0.59
41	0.65
42	0.61
43	0.61
44	0.61
45	0.55
46	0.55
47	0.62
48	0.62
49	0.59
50	0.65
51	0.62
52	0.60
53	0.61
54	0.66
55	0.63
56	0.60
57	0.61
58	0.58
59	0.69
60	0.64
