# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.50
-58	0.60
-57	0.64
-56	0.56
-55	0.58
-54	0.58
-53	0.55
-52	0.58
-51	0.59
-50	0.60
-49	0.56
-48	0.63
-47	0.59
-46	0.60
-45	0.57
-44	0.61
-43	0.55
-42	0.65
-41	0.60
-40	0.60
-39	0.59
-38	0.62
-37	0.59
-36	0.62
-35	0.59
-34	0.62
-33	0.61
-32	0.63
-31	0.63
-30	0.63
-29	0.62
-28	0.63
-27	0.62
-26	0.64
-25	0.65
-24	0.63
-23	0.62
-22	0.64
-21	0.64
-20	0.61
-19	0.65
-18	0.64
-17	0.66
-16	0.62
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.63
6	0.58
7	0.59
8	0.57
9	0.60
10	0.56
11	0.60
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.60
18	0.56
19	0.62
20	0.55
21	0.61
22	0.55
23	0.58
24	0.57
25	0.58
26	0.56
27	0.59
28	0.57
29	0.61
30	0.57
31	0.64
32	0.58
33	0.62
34	0.57
35	0.59
36	0.58
37	0.60
38	0.59
39	0.57
40	0.58
41	0.63
42	0.59
43	0.58
44	0.59
45	0.56
46	0.62
47	0.61
48	0.62
49	0.63
50	0.61
51	0.64
52	0.62
53	0.64
54	0.67
55	0.59
56	0.68
57	0.66
58	0.64
59	0.66
60	0.63
