# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.55
-57	0.68
-56	0.65
-55	0.57
-54	0.60
-53	0.62
-52	0.58
-51	0.58
-50	0.62
-49	0.53
-48	0.59
-47	0.61
-46	0.60
-45	0.62
-44	0.64
-43	0.63
-42	0.61
-41	0.62
-40	0.61
-39	0.59
-38	0.65
-37	0.59
-36	0.65
-35	0.61
-34	0.62
-33	0.62
-32	0.63
-31	0.63
-30	0.61
-29	0.63
-28	0.63
-27	0.62
-26	0.63
-25	0.62
-24	0.64
-23	0.62
-22	0.64
-21	0.62
-20	0.61
-19	0.65
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.64
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.57
16	0.57
17	0.61
18	0.57
19	0.63
20	0.57
21	0.61
22	0.56
23	0.60
24	0.58
25	0.59
26	0.57
27	0.62
28	0.59
29	0.61
30	0.58
31	0.61
32	0.57
33	0.60
34	0.60
35	0.60
36	0.60
37	0.64
38	0.62
39	0.62
40	0.59
41	0.70
42	0.64
43	0.63
44	0.59
45	0.59
46	0.58
47	0.63
48	0.64
49	0.66
50	0.61
51	0.62
52	0.62
53	0.64
54	0.61
55	0.62
56	0.61
57	0.60
58	0.63
59	0.67
60	0.65
