# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.52
-58	0.57
-57	0.54
-56	0.61
-55	0.62
-54	0.61
-53	0.58
-52	0.60
-51	0.55
-50	0.58
-49	0.56
-48	0.59
-47	0.59
-46	0.61
-45	0.60
-44	0.63
-43	0.61
-42	0.64
-41	0.62
-40	0.60
-39	0.61
-38	0.62
-37	0.59
-36	0.62
-35	0.60
-34	0.60
-33	0.63
-32	0.64
-31	0.66
-30	0.66
-29	0.62
-28	0.64
-27	0.63
-26	0.63
-25	0.63
-24	0.63
-23	0.62
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.56
15	0.59
16	0.56
17	0.60
18	0.56
19	0.61
20	0.56
21	0.62
22	0.56
23	0.60
24	0.57
25	0.59
26	0.57
27	0.62
28	0.58
29	0.61
30	0.58
31	0.63
32	0.59
33	0.64
34	0.58
35	0.59
36	0.58
37	0.66
38	0.59
39	0.62
40	0.60
41	0.66
42	0.62
43	0.62
44	0.61
45	0.59
46	0.58
47	0.60
48	0.58
49	0.65
50	0.62
51	0.65
52	0.61
53	0.62
54	0.67
55	0.60
56	0.62
57	0.65
58	0.64
59	0.70
60	0.64
