# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.52
-57	0.64
-56	0.61
-55	0.64
-54	0.64
-53	0.57
-52	0.59
-51	0.59
-50	0.64
-49	0.56
-48	0.59
-47	0.60
-46	0.62
-45	0.60
-44	0.64
-43	0.61
-42	0.64
-41	0.61
-40	0.61
-39	0.62
-38	0.64
-37	0.62
-36	0.63
-35	0.62
-34	0.64
-33	0.63
-32	0.66
-31	0.64
-30	0.64
-29	0.66
-28	0.66
-27	0.63
-26	0.64
-25	0.64
-24	0.64
-23	0.62
-22	0.65
-21	0.65
-20	0.64
-19	0.67
-18	0.65
-17	0.65
-16	0.63
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.63
8	0.59
9	0.62
10	0.58
11	0.63
12	0.58
13	0.63
14	0.58
15	0.60
16	0.58
17	0.63
18	0.57
19	0.62
20	0.58
21	0.63
22	0.58
23	0.63
24	0.59
25	0.64
26	0.58
27	0.65
28	0.59
29	0.64
30	0.59
31	0.63
32	0.60
33	0.66
34	0.59
35	0.60
36	0.63
37	0.66
38	0.63
39	0.62
40	0.59
41	0.67
42	0.64
43	0.63
44	0.59
45	0.64
46	0.64
47	0.64
48	0.66
49	0.66
50	0.61
51	0.63
52	0.62
53	0.62
54	0.60
55	0.65
56	0.70
57	0.74
58	0.62
59	0.68
60	0.66
