# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.56
-57	0.58
-56	0.62
-55	0.60
-54	0.60
-53	0.60
-52	0.58
-51	0.57
-50	0.60
-49	0.54
-48	0.61
-47	0.54
-46	0.65
-45	0.60
-44	0.59
-43	0.60
-42	0.63
-41	0.58
-40	0.61
-39	0.62
-38	0.63
-37	0.62
-36	0.64
-35	0.57
-34	0.64
-33	0.63
-32	0.65
-31	0.65
-30	0.62
-29	0.64
-28	0.65
-27	0.63
-26	0.64
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.65
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.61
14	0.57
15	0.58
16	0.58
17	0.63
18	0.57
19	0.63
20	0.58
21	0.61
22	0.58
23	0.63
24	0.59
25	0.60
26	0.57
27	0.66
28	0.59
29	0.64
30	0.57
31	0.65
32	0.58
33	0.63
34	0.58
35	0.61
36	0.61
37	0.64
38	0.60
39	0.59
40	0.60
41	0.64
42	0.61
43	0.64
44	0.57
45	0.56
46	0.62
47	0.65
48	0.64
49	0.65
50	0.66
51	0.61
52	0.64
53	0.67
54	0.68
55	0.62
56	0.63
57	0.66
58	0.60
59	0.62
60	0.64
