# [1]Indel length	[2]Mean VAF
-60	0.59
-59	0.57
-58	0.65
-57	0.69
-56	0.63
-55	0.57
-54	0.65
-53	0.63
-52	0.59
-51	0.56
-50	0.63
-49	0.59
-48	0.61
-47	0.56
-46	0.61
-45	0.64
-44	0.62
-43	0.61
-42	0.60
-41	0.61
-40	0.62
-39	0.62
-38	0.65
-37	0.61
-36	0.65
-35	0.61
-34	0.65
-33	0.64
-32	0.65
-31	0.67
-30	0.65
-29	0.64
-28	0.63
-27	0.63
-26	0.65
-25	0.65
-24	0.65
-23	0.63
-22	0.65
-21	0.63
-20	0.63
-19	0.68
-18	0.65
-17	0.68
-16	0.64
-15	0.64
-14	0.66
-13	0.68
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.63
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.61
14	0.58
15	0.59
16	0.58
17	0.63
18	0.58
19	0.64
20	0.58
21	0.63
22	0.58
23	0.64
24	0.60
25	0.59
26	0.59
27	0.63
28	0.60
29	0.63
30	0.58
31	0.62
32	0.59
33	0.64
34	0.62
35	0.61
36	0.61
37	0.67
38	0.66
39	0.65
40	0.63
41	0.71
42	0.62
43	0.65
44	0.63
45	0.61
46	0.59
47	0.63
48	0.63
49	0.62
50	0.64
51	0.67
52	0.69
53	0.66
54	0.72
55	0.69
56	0.59
57	0.69
58	0.66
59	0.67
60	0.64
