# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.56
-57	0.56
-56	0.57
-55	0.58
-54	0.56
-53	0.56
-52	0.61
-51	0.64
-50	0.61
-49	0.59
-48	0.58
-47	0.60
-46	0.59
-45	0.59
-44	0.63
-43	0.61
-42	0.62
-41	0.61
-40	0.62
-39	0.61
-38	0.62
-37	0.61
-36	0.62
-35	0.59
-34	0.63
-33	0.59
-32	0.62
-31	0.61
-30	0.63
-29	0.62
-28	0.64
-27	0.61
-26	0.62
-25	0.61
-24	0.63
-23	0.63
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.58
7	0.61
8	0.58
9	0.59
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.58
16	0.56
17	0.62
18	0.55
19	0.61
20	0.56
21	0.61
22	0.55
23	0.61
24	0.57
25	0.59
26	0.56
27	0.61
28	0.56
29	0.62
30	0.57
31	0.62
32	0.58
33	0.60
34	0.56
35	0.59
36	0.57
37	0.61
38	0.61
39	0.61
40	0.62
41	0.64
42	0.61
43	0.60
44	0.53
45	0.58
46	0.62
47	0.57
48	0.61
49	0.63
50	0.59
51	0.61
52	0.62
53	0.61
54	0.55
55	0.55
56	0.62
57	0.68
58	0.65
59	0.63
60	0.62
