# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.55
-57	0.59
-56	0.57
-55	0.63
-54	0.63
-53	0.56
-52	0.57
-51	0.55
-50	0.59
-49	0.50
-48	0.60
-47	0.57
-46	0.60
-45	0.54
-44	0.58
-43	0.59
-42	0.60
-41	0.59
-40	0.58
-39	0.58
-38	0.61
-37	0.63
-36	0.62
-35	0.55
-34	0.64
-33	0.60
-32	0.64
-31	0.62
-30	0.63
-29	0.63
-28	0.63
-27	0.62
-26	0.63
-25	0.61
-24	0.62
-23	0.61
-22	0.63
-21	0.62
-20	0.60
-19	0.64
-18	0.64
-17	0.64
-16	0.61
-15	0.63
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.58
10	0.56
11	0.58
12	0.56
13	0.59
14	0.54
15	0.57
16	0.56
17	0.60
18	0.54
19	0.59
20	0.55
21	0.60
22	0.55
23	0.60
24	0.57
25	0.59
26	0.55
27	0.58
28	0.56
29	0.61
30	0.58
31	0.64
32	0.56
33	0.61
34	0.56
35	0.58
36	0.57
37	0.60
38	0.62
39	0.60
40	0.58
41	0.66
42	0.61
43	0.63
44	0.59
45	0.58
46	0.58
47	0.56
48	0.60
49	0.61
50	0.60
51	0.60
52	0.63
53	0.63
54	0.59
55	0.58
56	0.60
57	0.61
58	0.64
59	0.67
60	0.62
