# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.54
-57	0.60
-56	0.61
-55	0.59
-54	0.60
-53	0.56
-52	0.60
-51	0.61
-50	0.62
-49	0.57
-48	0.61
-47	0.59
-46	0.60
-45	0.61
-44	0.63
-43	0.66
-42	0.64
-41	0.62
-40	0.59
-39	0.63
-38	0.64
-37	0.63
-36	0.63
-35	0.62
-34	0.65
-33	0.57
-32	0.65
-31	0.66
-30	0.64
-29	0.65
-28	0.65
-27	0.63
-26	0.65
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.64
-20	0.63
-19	0.67
-18	0.65
-17	0.67
-16	0.64
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.58
9	0.60
10	0.57
11	0.59
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.61
18	0.55
19	0.61
20	0.57
21	0.62
22	0.56
23	0.60
24	0.57
25	0.60
26	0.57
27	0.64
28	0.58
29	0.63
30	0.56
31	0.63
32	0.58
33	0.63
34	0.59
35	0.57
36	0.56
37	0.63
38	0.60
39	0.62
40	0.64
41	0.66
42	0.63
43	0.65
44	0.56
45	0.60
46	0.59
47	0.65
48	0.59
49	0.64
50	0.63
51	0.62
52	0.66
53	0.61
54	0.64
55	0.63
56	0.65
57	0.59
58	0.62
59	0.59
60	0.64
