# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.59
-57	0.55
-56	0.65
-55	0.61
-54	0.65
-53	0.55
-52	0.59
-51	0.57
-50	0.59
-49	0.53
-48	0.58
-47	0.60
-46	0.61
-45	0.63
-44	0.62
-43	0.60
-42	0.60
-41	0.64
-40	0.58
-39	0.60
-38	0.62
-37	0.59
-36	0.62
-35	0.57
-34	0.64
-33	0.60
-32	0.64
-31	0.66
-30	0.64
-29	0.64
-28	0.62
-27	0.63
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.59
8	0.57
9	0.59
10	0.57
11	0.59
12	0.57
13	0.58
14	0.56
15	0.57
16	0.56
17	0.62
18	0.56
19	0.62
20	0.56
21	0.61
22	0.56
23	0.59
24	0.59
25	0.59
26	0.57
27	0.61
28	0.58
29	0.60
30	0.57
31	0.62
32	0.58
33	0.61
34	0.57
35	0.59
36	0.58
37	0.64
38	0.60
39	0.63
40	0.59
41	0.67
42	0.61
43	0.61
44	0.60
45	0.59
46	0.62
47	0.60
48	0.61
49	0.56
50	0.61
51	0.64
52	0.61
53	0.60
54	0.66
55	0.56
56	0.59
57	0.67
58	0.59
59	0.59
60	0.63
