# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.51
-58	0.55
-57	0.56
-56	0.60
-55	0.50
-54	0.60
-53	0.55
-52	0.57
-51	0.50
-50	0.59
-49	0.58
-48	0.60
-47	0.57
-46	0.60
-45	0.56
-44	0.62
-43	0.58
-42	0.59
-41	0.60
-40	0.57
-39	0.57
-38	0.62
-37	0.57
-36	0.61
-35	0.60
-34	0.63
-33	0.60
-32	0.62
-31	0.63
-30	0.62
-29	0.64
-28	0.62
-27	0.60
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.64
-21	0.61
-20	0.61
-19	0.65
-18	0.63
-17	0.65
-16	0.62
-15	0.62
-14	0.64
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.63
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.62
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.58
9	0.59
10	0.56
11	0.60
12	0.56
13	0.58
14	0.55
15	0.57
16	0.56
17	0.61
18	0.57
19	0.60
20	0.56
21	0.61
22	0.55
23	0.62
24	0.57
25	0.59
26	0.56
27	0.62
28	0.57
29	0.61
30	0.58
31	0.63
32	0.57
33	0.64
34	0.58
35	0.59
36	0.59
37	0.64
38	0.60
39	0.62
40	0.58
41	0.64
42	0.59
43	0.58
44	0.59
45	0.57
46	0.57
47	0.62
48	0.58
49	0.59
50	0.62
51	0.66
52	0.65
53	0.65
54	0.61
55	0.60
56	0.59
57	0.61
58	0.67
59	0.65
60	0.63
