# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.54
-57	0.59
-56	0.59
-55	0.55
-54	0.59
-53	0.59
-52	0.59
-51	0.56
-50	0.57
-49	0.53
-48	0.60
-47	0.58
-46	0.62
-45	0.61
-44	0.66
-43	0.62
-42	0.63
-41	0.62
-40	0.61
-39	0.57
-38	0.64
-37	0.60
-36	0.62
-35	0.62
-34	0.64
-33	0.61
-32	0.63
-31	0.65
-30	0.63
-29	0.62
-28	0.65
-27	0.60
-26	0.63
-25	0.62
-24	0.62
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.60
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.62
18	0.58
19	0.63
20	0.57
21	0.61
22	0.57
23	0.63
24	0.59
25	0.60
26	0.58
27	0.61
28	0.58
29	0.65
30	0.60
31	0.64
32	0.60
33	0.63
34	0.60
35	0.64
36	0.61
37	0.66
38	0.63
39	0.62
40	0.59
41	0.64
42	0.61
43	0.61
44	0.60
45	0.61
46	0.63
47	0.63
48	0.63
49	0.65
50	0.58
51	0.65
52	0.67
53	0.67
54	0.62
55	0.60
56	0.63
57	0.63
58	0.67
59	0.71
60	0.64
