# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.54
-57	0.63
-56	0.63
-55	0.55
-54	0.56
-53	0.56
-52	0.60
-51	0.57
-50	0.60
-49	0.53
-48	0.60
-47	0.58
-46	0.63
-45	0.62
-44	0.61
-43	0.57
-42	0.64
-41	0.57
-40	0.61
-39	0.61
-38	0.59
-37	0.59
-36	0.61
-35	0.61
-34	0.65
-33	0.62
-32	0.63
-31	0.62
-30	0.62
-29	0.62
-28	0.64
-27	0.59
-26	0.63
-25	0.63
-24	0.63
-23	0.62
-22	0.64
-21	0.65
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.59
14	0.55
15	0.58
16	0.55
17	0.60
18	0.55
19	0.62
20	0.56
21	0.61
22	0.54
23	0.60
24	0.57
25	0.59
26	0.56
27	0.61
28	0.57
29	0.61
30	0.58
31	0.60
32	0.56
33	0.61
34	0.58
35	0.57
36	0.59
37	0.59
38	0.58
39	0.59
40	0.58
41	0.65
42	0.62
43	0.63
44	0.60
45	0.54
46	0.58
47	0.64
48	0.60
49	0.62
50	0.62
51	0.64
52	0.64
53	0.62
54	0.60
55	0.64
56	0.64
57	0.59
58	0.56
59	0.72
60	0.63
