# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.62
-58	0.55
-57	0.64
-56	0.59
-55	0.57
-54	0.59
-53	0.59
-52	0.62
-51	0.62
-50	0.59
-49	0.56
-48	0.63
-47	0.57
-46	0.63
-45	0.59
-44	0.64
-43	0.58
-42	0.66
-41	0.64
-40	0.62
-39	0.59
-38	0.65
-37	0.61
-36	0.66
-35	0.63
-34	0.64
-33	0.61
-32	0.64
-31	0.65
-30	0.64
-29	0.62
-28	0.63
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.63
-22	0.64
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.58
15	0.59
16	0.58
17	0.62
18	0.58
19	0.63
20	0.58
21	0.62
22	0.58
23	0.63
24	0.59
25	0.60
26	0.58
27	0.64
28	0.60
29	0.62
30	0.59
31	0.66
32	0.60
33	0.62
34	0.61
35	0.60
36	0.56
37	0.65
38	0.61
39	0.61
40	0.60
41	0.62
42	0.64
43	0.63
44	0.57
45	0.62
46	0.61
47	0.61
48	0.63
49	0.68
50	0.62
51	0.72
52	0.64
53	0.67
54	0.63
55	0.67
56	0.61
57	0.66
58	0.64
59	0.60
60	0.64
