# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.60
-58	0.60
-57	0.63
-56	0.56
-55	0.54
-54	0.64
-53	0.51
-52	0.57
-51	0.57
-50	0.57
-49	0.54
-48	0.58
-47	0.55
-46	0.60
-45	0.61
-44	0.62
-43	0.58
-42	0.63
-41	0.63
-40	0.59
-39	0.65
-38	0.64
-37	0.63
-36	0.63
-35	0.59
-34	0.65
-33	0.61
-32	0.64
-31	0.68
-30	0.62
-29	0.60
-28	0.63
-27	0.62
-26	0.65
-25	0.64
-24	0.63
-23	0.61
-22	0.63
-21	0.64
-20	0.63
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.58
9	0.60
10	0.58
11	0.61
12	0.58
13	0.59
14	0.57
15	0.59
16	0.57
17	0.62
18	0.56
19	0.63
20	0.56
21	0.61
22	0.57
23	0.63
24	0.58
25	0.59
26	0.58
27	0.62
28	0.59
29	0.62
30	0.58
31	0.66
32	0.60
33	0.61
34	0.59
35	0.62
36	0.60
37	0.62
38	0.62
39	0.64
40	0.59
41	0.64
42	0.63
43	0.60
44	0.61
45	0.62
46	0.63
47	0.63
48	0.64
49	0.65
50	0.65
51	0.64
52	0.65
53	0.65
54	0.62
55	0.61
56	0.66
57	0.57
58	0.56
59	0.63
60	0.65
