# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.51
-57	0.59
-56	0.65
-55	0.52
-54	0.64
-53	0.57
-52	0.59
-51	0.56
-50	0.58
-49	0.56
-48	0.60
-47	0.58
-46	0.61
-45	0.59
-44	0.60
-43	0.60
-42	0.61
-41	0.64
-40	0.62
-39	0.62
-38	0.62
-37	0.56
-36	0.63
-35	0.58
-34	0.61
-33	0.64
-32	0.65
-31	0.62
-30	0.63
-29	0.62
-28	0.63
-27	0.61
-26	0.63
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.61
-19	0.64
-18	0.63
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.61
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.59
7	0.61
8	0.57
9	0.60
10	0.57
11	0.59
12	0.57
13	0.61
14	0.56
15	0.58
16	0.57
17	0.62
18	0.56
19	0.62
20	0.57
21	0.60
22	0.58
23	0.63
24	0.58
25	0.58
26	0.57
27	0.62
28	0.58
29	0.61
30	0.57
31	0.62
32	0.56
33	0.60
34	0.59
35	0.60
36	0.60
37	0.62
38	0.60
39	0.59
40	0.60
41	0.66
42	0.61
43	0.62
44	0.62
45	0.59
46	0.56
47	0.60
48	0.60
49	0.62
50	0.63
51	0.67
52	0.65
53	0.63
54	0.64
55	0.61
56	0.61
57	0.60
58	0.64
59	0.66
60	0.64
