# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.58
-57	0.60
-56	0.60
-55	0.66
-54	0.59
-53	0.58
-52	0.62
-51	0.54
-50	0.58
-49	0.56
-48	0.60
-47	0.59
-46	0.61
-45	0.63
-44	0.65
-43	0.64
-42	0.64
-41	0.60
-40	0.64
-39	0.64
-38	0.66
-37	0.62
-36	0.63
-35	0.55
-34	0.67
-33	0.64
-32	0.65
-31	0.64
-30	0.65
-29	0.62
-28	0.65
-27	0.61
-26	0.65
-25	0.64
-24	0.65
-23	0.62
-22	0.65
-21	0.64
-20	0.64
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.65
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.59
8	0.59
9	0.60
10	0.59
11	0.62
12	0.59
13	0.61
14	0.59
15	0.60
16	0.59
17	0.62
18	0.59
19	0.61
20	0.59
21	0.60
22	0.59
23	0.62
24	0.61
25	0.61
26	0.60
27	0.63
28	0.60
29	0.64
30	0.59
31	0.64
32	0.61
33	0.64
34	0.61
35	0.59
36	0.60
37	0.64
38	0.64
39	0.64
40	0.63
41	0.67
42	0.62
43	0.67
44	0.63
45	0.61
46	0.62
47	0.65
48	0.64
49	0.62
50	0.62
51	0.62
52	0.68
53	0.64
54	0.62
55	0.63
56	0.63
57	0.58
58	0.61
59	0.65
60	0.64
