# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.55
-57	0.57
-56	0.62
-55	0.68
-54	0.57
-53	0.55
-52	0.64
-51	0.58
-50	0.65
-49	0.56
-48	0.60
-47	0.60
-46	0.61
-45	0.60
-44	0.61
-43	0.61
-42	0.63
-41	0.61
-40	0.61
-39	0.58
-38	0.67
-37	0.58
-36	0.66
-35	0.59
-34	0.64
-33	0.61
-32	0.65
-31	0.63
-30	0.66
-29	0.62
-28	0.65
-27	0.63
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.59
9	0.60
10	0.57
11	0.60
12	0.58
13	0.59
14	0.57
15	0.58
16	0.57
17	0.62
18	0.56
19	0.63
20	0.57
21	0.61
22	0.56
23	0.61
24	0.58
25	0.57
26	0.59
27	0.63
28	0.59
29	0.61
30	0.59
31	0.61
32	0.60
33	0.64
34	0.57
35	0.61
36	0.60
37	0.64
38	0.62
39	0.65
40	0.60
41	0.65
42	0.62
43	0.64
44	0.65
45	0.56
46	0.59
47	0.64
48	0.61
49	0.67
50	0.61
51	0.67
52	0.66
53	0.69
54	0.63
55	0.62
56	0.60
57	0.70
58	0.58
59	0.65
60	0.64
