# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.63
-57	0.49
-56	0.60
-55	0.53
-54	0.60
-53	0.57
-52	0.63
-51	0.54
-50	0.59
-49	0.55
-48	0.58
-47	0.61
-46	0.62
-45	0.57
-44	0.63
-43	0.62
-42	0.61
-41	0.62
-40	0.63
-39	0.60
-38	0.63
-37	0.62
-36	0.63
-35	0.59
-34	0.63
-33	0.60
-32	0.65
-31	0.63
-30	0.63
-29	0.63
-28	0.64
-27	0.63
-26	0.64
-25	0.62
-24	0.63
-23	0.63
-22	0.66
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.56
11	0.61
12	0.58
13	0.60
14	0.57
15	0.58
16	0.57
17	0.60
18	0.57
19	0.61
20	0.56
21	0.61
22	0.56
23	0.62
24	0.57
25	0.60
26	0.56
27	0.63
28	0.60
29	0.62
30	0.58
31	0.64
32	0.59
33	0.63
34	0.61
35	0.64
36	0.60
37	0.64
38	0.65
39	0.60
40	0.61
41	0.65
42	0.65
43	0.66
44	0.60
45	0.59
46	0.58
47	0.60
48	0.60
49	0.61
50	0.62
51	0.60
52	0.63
53	0.60
54	0.62
55	0.66
56	0.58
57	0.62
58	0.60
59	0.56
60	0.64
