# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.58
-57	0.59
-56	0.58
-55	0.60
-54	0.59
-53	0.55
-52	0.57
-51	0.65
-50	0.59
-49	0.59
-48	0.61
-47	0.61
-46	0.59
-45	0.61
-44	0.61
-43	0.61
-42	0.60
-41	0.59
-40	0.61
-39	0.60
-38	0.62
-37	0.60
-36	0.61
-35	0.58
-34	0.63
-33	0.59
-32	0.63
-31	0.62
-30	0.62
-29	0.64
-28	0.63
-27	0.60
-26	0.63
-25	0.63
-24	0.62
-23	0.60
-22	0.64
-21	0.63
-20	0.61
-19	0.64
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.61
8	0.57
9	0.60
10	0.56
11	0.60
12	0.58
13	0.60
14	0.57
15	0.58
16	0.57
17	0.62
18	0.57
19	0.62
20	0.56
21	0.60
22	0.57
23	0.62
24	0.57
25	0.61
26	0.58
27	0.62
28	0.58
29	0.59
30	0.58
31	0.61
32	0.59
33	0.63
34	0.60
35	0.59
36	0.60
37	0.61
38	0.61
39	0.62
40	0.58
41	0.70
42	0.61
43	0.64
44	0.60
45	0.63
46	0.63
47	0.63
48	0.63
49	0.65
50	0.60
51	0.67
52	0.69
53	0.66
54	0.64
55	0.57
56	0.61
57	0.65
58	0.66
59	0.67
60	0.65
