# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.60
-57	0.60
-56	0.61
-55	0.63
-54	0.62
-53	0.60
-52	0.57
-51	0.55
-50	0.60
-49	0.56
-48	0.60
-47	0.53
-46	0.61
-45	0.55
-44	0.62
-43	0.61
-42	0.64
-41	0.64
-40	0.59
-39	0.61
-38	0.64
-37	0.62
-36	0.61
-35	0.58
-34	0.63
-33	0.59
-32	0.64
-31	0.64
-30	0.64
-29	0.64
-28	0.64
-27	0.62
-26	0.64
-25	0.64
-24	0.64
-23	0.64
-22	0.65
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.60
12	0.58
13	0.58
14	0.57
15	0.58
16	0.57
17	0.61
18	0.57
19	0.60
20	0.56
21	0.62
22	0.56
23	0.60
24	0.58
25	0.60
26	0.58
27	0.61
28	0.58
29	0.60
30	0.60
31	0.62
32	0.59
33	0.63
34	0.59
35	0.62
36	0.60
37	0.62
38	0.63
39	0.63
40	0.57
41	0.67
42	0.62
43	0.56
44	0.61
45	0.58
46	0.55
47	0.65
48	0.61
49	0.63
50	0.60
51	0.65
52	0.58
53	0.63
54	0.64
55	0.65
56	0.61
57	0.60
58	0.64
59	0.70
60	0.64
