# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.62
-58	0.54
-57	0.60
-56	0.62
-55	0.57
-54	0.60
-53	0.60
-52	0.60
-51	0.55
-50	0.58
-49	0.58
-48	0.62
-47	0.63
-46	0.64
-45	0.58
-44	0.63
-43	0.60
-42	0.63
-41	0.61
-40	0.57
-39	0.58
-38	0.62
-37	0.62
-36	0.66
-35	0.60
-34	0.66
-33	0.62
-32	0.64
-31	0.64
-30	0.63
-29	0.63
-28	0.63
-27	0.63
-26	0.64
-25	0.62
-24	0.63
-23	0.64
-22	0.64
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.66
-16	0.64
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.67
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.60
7	0.60
8	0.58
9	0.60
10	0.58
11	0.61
12	0.57
13	0.60
14	0.58
15	0.58
16	0.58
17	0.60
18	0.56
19	0.62
20	0.56
21	0.60
22	0.57
23	0.60
24	0.58
25	0.59
26	0.57
27	0.60
28	0.58
29	0.62
30	0.56
31	0.62
32	0.59
33	0.63
34	0.59
35	0.62
36	0.58
37	0.62
38	0.65
39	0.62
40	0.57
41	0.66
42	0.62
43	0.59
44	0.65
45	0.59
46	0.62
47	0.63
48	0.62
49	0.65
50	0.66
51	0.64
52	0.64
53	0.72
54	0.65
55	0.62
56	0.63
57	0.62
58	0.57
59	0.70
60	0.64
