# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.55
-57	0.61
-56	0.58
-55	0.55
-54	0.59
-53	0.59
-52	0.54
-51	0.56
-50	0.60
-49	0.56
-48	0.60
-47	0.58
-46	0.59
-45	0.57
-44	0.61
-43	0.58
-42	0.62
-41	0.65
-40	0.60
-39	0.61
-38	0.64
-37	0.60
-36	0.63
-35	0.60
-34	0.63
-33	0.61
-32	0.65
-31	0.63
-30	0.65
-29	0.62
-28	0.63
-27	0.62
-26	0.65
-25	0.62
-24	0.64
-23	0.63
-22	0.63
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.62
8	0.58
9	0.61
10	0.57
11	0.62
12	0.57
13	0.61
14	0.56
15	0.58
16	0.56
17	0.62
18	0.56
19	0.62
20	0.56
21	0.63
22	0.56
23	0.62
24	0.57
25	0.59
26	0.56
27	0.62
28	0.58
29	0.61
30	0.57
31	0.64
32	0.57
33	0.62
34	0.55
35	0.59
36	0.57
37	0.62
38	0.60
39	0.59
40	0.60
41	0.63
42	0.58
43	0.60
44	0.57
45	0.59
46	0.61
47	0.61
48	0.57
49	0.60
50	0.59
51	0.59
52	0.59
53	0.62
54	0.63
55	0.63
56	0.60
57	0.61
58	0.66
59	0.64
60	0.63
