# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.53
-57	0.57
-56	0.61
-55	0.61
-54	0.59
-53	0.54
-52	0.58
-51	0.59
-50	0.57
-49	0.54
-48	0.57
-47	0.58
-46	0.60
-45	0.58
-44	0.58
-43	0.59
-42	0.64
-41	0.61
-40	0.59
-39	0.62
-38	0.62
-37	0.59
-36	0.62
-35	0.60
-34	0.66
-33	0.60
-32	0.65
-31	0.65
-30	0.64
-29	0.62
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.62
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.61
12	0.57
13	0.61
14	0.57
15	0.58
16	0.57
17	0.61
18	0.57
19	0.63
20	0.57
21	0.63
22	0.57
23	0.62
24	0.57
25	0.59
26	0.58
27	0.64
28	0.59
29	0.59
30	0.60
31	0.66
32	0.59
33	0.62
34	0.56
35	0.58
36	0.59
37	0.64
38	0.62
39	0.62
40	0.62
41	0.66
42	0.62
43	0.63
44	0.59
45	0.60
46	0.61
47	0.64
48	0.64
49	0.66
50	0.64
51	0.61
52	0.66
53	0.68
54	0.62
55	0.66
56	0.61
57	0.67
58	0.66
59	0.64
60	0.65
