# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.56
-57	0.61
-56	0.64
-55	0.55
-54	0.60
-53	0.69
-52	0.59
-51	0.53
-50	0.58
-49	0.58
-48	0.60
-47	0.61
-46	0.60
-45	0.61
-44	0.61
-43	0.65
-42	0.64
-41	0.63
-40	0.63
-39	0.59
-38	0.67
-37	0.60
-36	0.65
-35	0.60
-34	0.66
-33	0.62
-32	0.65
-31	0.69
-30	0.65
-29	0.64
-28	0.64
-27	0.63
-26	0.65
-25	0.63
-24	0.64
-23	0.62
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.65
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.59
9	0.61
10	0.57
11	0.61
12	0.59
13	0.61
14	0.57
15	0.60
16	0.58
17	0.63
18	0.55
19	0.60
20	0.57
21	0.62
22	0.57
23	0.63
24	0.59
25	0.63
26	0.59
27	0.64
28	0.59
29	0.62
30	0.60
31	0.63
32	0.62
33	0.64
34	0.60
35	0.59
36	0.62
37	0.63
38	0.61
39	0.63
40	0.60
41	0.65
42	0.62
43	0.59
44	0.62
45	0.59
46	0.58
47	0.63
48	0.61
49	0.65
50	0.65
51	0.61
52	0.66
53	0.63
54	0.65
55	0.60
56	0.66
57	0.67
58	0.58
59	0.62
60	0.65
