# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.53
-58	0.61
-57	0.65
-56	0.57
-55	0.55
-54	0.56
-53	0.62
-52	0.60
-51	0.57
-50	0.57
-49	0.53
-48	0.61
-47	0.57
-46	0.64
-45	0.59
-44	0.62
-43	0.57
-42	0.64
-41	0.64
-40	0.60
-39	0.61
-38	0.63
-37	0.61
-36	0.61
-35	0.59
-34	0.65
-33	0.61
-32	0.63
-31	0.63
-30	0.64
-29	0.63
-28	0.63
-27	0.61
-26	0.64
-25	0.64
-24	0.63
-23	0.63
-22	0.64
-21	0.63
-20	0.63
-19	0.67
-18	0.65
-17	0.64
-16	0.64
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.63
6	0.58
7	0.60
8	0.57
9	0.60
10	0.56
11	0.59
12	0.57
13	0.60
14	0.55
15	0.59
16	0.57
17	0.61
18	0.55
19	0.62
20	0.56
21	0.60
22	0.57
23	0.61
24	0.56
25	0.60
26	0.56
27	0.61
28	0.58
29	0.60
30	0.58
31	0.61
32	0.58
33	0.63
34	0.61
35	0.60
36	0.58
37	0.64
38	0.61
39	0.62
40	0.59
41	0.62
42	0.61
43	0.60
44	0.59
45	0.62
46	0.56
47	0.61
48	0.60
49	0.61
50	0.60
51	0.68
52	0.66
53	0.59
54	0.59
55	0.65
56	0.59
57	0.62
58	0.55
59	0.72
60	0.62
