# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.55
-58	0.54
-57	0.59
-56	0.58
-55	0.61
-54	0.63
-53	0.69
-52	0.59
-51	0.55
-50	0.63
-49	0.58
-48	0.62
-47	0.56
-46	0.61
-45	0.58
-44	0.65
-43	0.64
-42	0.64
-41	0.61
-40	0.58
-39	0.60
-38	0.63
-37	0.63
-36	0.66
-35	0.59
-34	0.63
-33	0.60
-32	0.66
-31	0.67
-30	0.62
-29	0.63
-28	0.64
-27	0.62
-26	0.65
-25	0.64
-24	0.62
-23	0.61
-22	0.65
-21	0.64
-20	0.62
-19	0.66
-18	0.65
-17	0.67
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.62
14	0.58
15	0.60
16	0.58
17	0.64
18	0.57
19	0.63
20	0.58
21	0.62
22	0.59
23	0.61
24	0.59
25	0.59
26	0.57
27	0.63
28	0.59
29	0.64
30	0.61
31	0.64
32	0.63
33	0.63
34	0.61
35	0.63
36	0.65
37	0.66
38	0.66
39	0.64
40	0.63
41	0.66
42	0.61
43	0.63
44	0.60
45	0.63
46	0.63
47	0.61
48	0.60
49	0.66
50	0.64
51	0.67
52	0.60
53	0.61
54	0.62
55	0.66
56	0.65
57	0.63
58	0.61
59	0.66
60	0.67
