# [1]Indel length	[2]Mean VAF
-60	0.54
-59	0.53
-58	0.60
-57	0.59
-56	0.56
-55	0.62
-54	0.60
-53	0.53
-52	0.61
-51	0.55
-50	0.59
-49	0.52
-48	0.60
-47	0.55
-46	0.61
-45	0.58
-44	0.60
-43	0.58
-42	0.60
-41	0.63
-40	0.60
-39	0.62
-38	0.62
-37	0.57
-36	0.62
-35	0.58
-34	0.62
-33	0.64
-32	0.62
-31	0.64
-30	0.63
-29	0.62
-28	0.63
-27	0.59
-26	0.63
-25	0.60
-24	0.62
-23	0.60
-22	0.65
-21	0.62
-20	0.61
-19	0.64
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.61
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.62
4	0.62
5	0.61
6	0.57
7	0.57
8	0.56
9	0.57
10	0.55
11	0.57
12	0.55
13	0.58
14	0.53
15	0.56
16	0.55
17	0.56
18	0.54
19	0.58
20	0.54
21	0.57
22	0.53
23	0.57
24	0.55
25	0.58
26	0.55
27	0.59
28	0.55
29	0.59
30	0.54
31	0.61
32	0.56
33	0.65
34	0.57
35	0.56
36	0.54
37	0.61
38	0.58
39	0.57
40	0.57
41	0.64
42	0.56
43	0.59
44	0.54
45	0.59
46	0.56
47	0.61
48	0.57
49	0.64
50	0.60
51	0.61
52	0.64
53	0.66
54	0.65
55	0.59
56	0.60
57	0.63
58	0.60
59	0.64
60	0.61
