# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.53
-57	0.58
-56	0.62
-55	0.59
-54	0.57
-53	0.56
-52	0.61
-51	0.58
-50	0.61
-49	0.55
-48	0.56
-47	0.61
-46	0.62
-45	0.60
-44	0.61
-43	0.63
-42	0.58
-41	0.61
-40	0.59
-39	0.60
-38	0.63
-37	0.60
-36	0.62
-35	0.59
-34	0.64
-33	0.62
-32	0.65
-31	0.64
-30	0.62
-29	0.61
-28	0.63
-27	0.62
-26	0.61
-25	0.63
-24	0.63
-23	0.61
-22	0.65
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.59
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.59
14	0.55
15	0.57
16	0.56
17	0.61
18	0.55
19	0.61
20	0.56
21	0.61
22	0.55
23	0.61
24	0.58
25	0.59
26	0.57
27	0.63
28	0.59
29	0.59
30	0.58
31	0.64
32	0.59
33	0.60
34	0.58
35	0.61
36	0.59
37	0.65
38	0.60
39	0.64
40	0.60
41	0.68
42	0.61
43	0.64
44	0.59
45	0.63
46	0.59
47	0.66
48	0.60
49	0.66
50	0.59
51	0.68
52	0.60
53	0.59
54	0.63
55	0.60
56	0.60
57	0.67
58	0.64
59	0.67
60	0.64
