# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.60
-58	0.57
-57	0.54
-56	0.62
-55	0.55
-54	0.57
-53	0.57
-52	0.61
-51	0.55
-50	0.59
-49	0.59
-48	0.59
-47	0.62
-46	0.64
-45	0.59
-44	0.64
-43	0.59
-42	0.63
-41	0.61
-40	0.61
-39	0.59
-38	0.62
-37	0.60
-36	0.62
-35	0.62
-34	0.64
-33	0.63
-32	0.65
-31	0.64
-30	0.61
-29	0.63
-28	0.63
-27	0.63
-26	0.63
-25	0.61
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.61
-14	0.64
-13	0.64
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.62
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.60
10	0.57
11	0.59
12	0.57
13	0.59
14	0.57
15	0.57
16	0.57
17	0.60
18	0.56
19	0.60
20	0.57
21	0.61
22	0.56
23	0.61
24	0.57
25	0.58
26	0.56
27	0.62
28	0.56
29	0.58
30	0.58
31	0.63
32	0.57
33	0.60
34	0.55
35	0.60
36	0.60
37	0.61
38	0.60
39	0.60
40	0.59
41	0.62
42	0.65
43	0.62
44	0.62
45	0.62
46	0.58
47	0.63
48	0.61
49	0.67
50	0.58
51	0.61
52	0.65
53	0.69
54	0.68
55	0.63
56	0.63
57	0.65
58	0.60
59	0.70
60	0.63
