# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.60
-58	0.54
-57	0.65
-56	0.60
-55	0.61
-54	0.63
-53	0.61
-52	0.63
-51	0.54
-50	0.60
-49	0.56
-48	0.58
-47	0.61
-46	0.62
-45	0.60
-44	0.62
-43	0.61
-42	0.63
-41	0.61
-40	0.61
-39	0.65
-38	0.63
-37	0.60
-36	0.63
-35	0.61
-34	0.62
-33	0.62
-32	0.64
-31	0.64
-30	0.65
-29	0.63
-28	0.63
-27	0.65
-26	0.65
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.65
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.60
18	0.57
19	0.61
20	0.57
21	0.60
22	0.57
23	0.62
24	0.58
25	0.59
26	0.57
27	0.62
28	0.58
29	0.62
30	0.57
31	0.64
32	0.59
33	0.61
34	0.57
35	0.60
36	0.59
37	0.63
38	0.59
39	0.61
40	0.61
41	0.64
42	0.59
43	0.59
44	0.58
45	0.65
46	0.57
47	0.61
48	0.61
49	0.64
50	0.65
51	0.62
52	0.64
53	0.65
54	0.63
55	0.65
56	0.61
57	0.62
58	0.58
59	0.66
60	0.63
