# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.53
-57	0.65
-56	0.59
-55	0.58
-54	0.61
-53	0.58
-52	0.60
-51	0.55
-50	0.58
-49	0.59
-48	0.60
-47	0.60
-46	0.64
-45	0.56
-44	0.65
-43	0.56
-42	0.61
-41	0.64
-40	0.61
-39	0.59
-38	0.62
-37	0.61
-36	0.62
-35	0.61
-34	0.64
-33	0.64
-32	0.65
-31	0.68
-30	0.65
-29	0.63
-28	0.64
-27	0.61
-26	0.64
-25	0.62
-24	0.65
-23	0.64
-22	0.65
-21	0.65
-20	0.63
-19	0.65
-18	0.65
-17	0.67
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.62
14	0.58
15	0.59
16	0.58
17	0.64
18	0.58
19	0.62
20	0.58
21	0.64
22	0.58
23	0.63
24	0.59
25	0.59
26	0.60
27	0.63
28	0.59
29	0.65
30	0.58
31	0.65
32	0.59
33	0.62
34	0.61
35	0.61
36	0.60
37	0.65
38	0.64
39	0.66
40	0.62
41	0.68
42	0.64
43	0.66
44	0.63
45	0.59
46	0.66
47	0.64
48	0.61
49	0.64
50	0.64
51	0.67
52	0.63
53	0.63
54	0.62
55	0.60
56	0.64
57	0.64
58	0.58
59	0.64
60	0.65
