# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.58
-57	0.58
-56	0.64
-55	0.63
-54	0.63
-53	0.60
-52	0.65
-51	0.57
-50	0.62
-49	0.56
-48	0.58
-47	0.54
-46	0.64
-45	0.55
-44	0.63
-43	0.64
-42	0.64
-41	0.61
-40	0.61
-39	0.62
-38	0.64
-37	0.62
-36	0.63
-35	0.59
-34	0.66
-33	0.61
-32	0.67
-31	0.65
-30	0.63
-29	0.64
-28	0.64
-27	0.62
-26	0.66
-25	0.63
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.67
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.59
8	0.57
9	0.59
10	0.57
11	0.60
12	0.57
13	0.61
14	0.57
15	0.58
16	0.57
17	0.61
18	0.56
19	0.62
20	0.56
21	0.61
22	0.56
23	0.63
24	0.58
25	0.60
26	0.56
27	0.62
28	0.58
29	0.64
30	0.59
31	0.64
32	0.59
33	0.64
34	0.58
35	0.63
36	0.61
37	0.62
38	0.62
39	0.61
40	0.60
41	0.68
42	0.60
43	0.61
44	0.59
45	0.58
46	0.62
47	0.63
48	0.65
49	0.61
50	0.60
51	0.64
52	0.65
53	0.63
54	0.63
55	0.61
56	0.62
57	0.72
58	0.66
59	0.69
60	0.64
