# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.53
-58	0.56
-57	0.54
-56	0.60
-55	0.57
-54	0.59
-53	0.63
-52	0.59
-51	0.50
-50	0.61
-49	0.60
-48	0.64
-47	0.61
-46	0.62
-45	0.55
-44	0.64
-43	0.64
-42	0.61
-41	0.64
-40	0.61
-39	0.63
-38	0.62
-37	0.60
-36	0.66
-35	0.61
-34	0.63
-33	0.64
-32	0.65
-31	0.62
-30	0.64
-29	0.63
-28	0.63
-27	0.62
-26	0.65
-25	0.64
-24	0.66
-23	0.64
-22	0.66
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.58
15	0.58
16	0.57
17	0.62
18	0.56
19	0.63
20	0.57
21	0.60
22	0.57
23	0.62
24	0.58
25	0.60
26	0.57
27	0.63
28	0.58
29	0.64
30	0.58
31	0.64
32	0.59
33	0.65
34	0.59
35	0.61
36	0.59
37	0.63
38	0.61
39	0.62
40	0.58
41	0.71
42	0.61
43	0.62
44	0.57
45	0.62
46	0.59
47	0.67
48	0.63
49	0.62
50	0.62
51	0.60
52	0.63
53	0.59
54	0.72
55	0.60
56	0.63
57	0.65
58	0.65
59	0.69
60	0.64
