# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.55
-58	0.55
-57	0.63
-56	0.60
-55	0.60
-54	0.63
-53	0.55
-52	0.60
-51	0.63
-50	0.64
-49	0.56
-48	0.57
-47	0.60
-46	0.64
-45	0.59
-44	0.61
-43	0.60
-42	0.61
-41	0.63
-40	0.61
-39	0.60
-38	0.62
-37	0.63
-36	0.63
-35	0.61
-34	0.64
-33	0.62
-32	0.64
-31	0.65
-30	0.64
-29	0.65
-28	0.65
-27	0.64
-26	0.64
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.61
10	0.58
11	0.60
12	0.58
13	0.61
14	0.58
15	0.58
16	0.58
17	0.62
18	0.58
19	0.64
20	0.57
21	0.62
22	0.57
23	0.63
24	0.59
25	0.61
26	0.58
27	0.62
28	0.58
29	0.65
30	0.59
31	0.61
32	0.60
33	0.65
34	0.59
35	0.63
36	0.59
37	0.64
38	0.62
39	0.64
40	0.58
41	0.63
42	0.61
43	0.62
44	0.59
45	0.58
46	0.60
47	0.68
48	0.63
49	0.59
50	0.63
51	0.63
52	0.66
53	0.67
54	0.61
55	0.62
56	0.63
57	0.70
58	0.66
59	0.62
60	0.65
