# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.61
-58	0.57
-57	0.60
-56	0.54
-55	0.54
-54	0.57
-53	0.60
-52	0.61
-51	0.55
-50	0.57
-49	0.58
-48	0.62
-47	0.59
-46	0.61
-45	0.61
-44	0.63
-43	0.63
-42	0.64
-41	0.60
-40	0.62
-39	0.59
-38	0.64
-37	0.61
-36	0.65
-35	0.59
-34	0.63
-33	0.64
-32	0.66
-31	0.66
-30	0.64
-29	0.65
-28	0.63
-27	0.63
-26	0.63
-25	0.65
-24	0.63
-23	0.62
-22	0.64
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.62
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.66
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.62
14	0.58
15	0.59
16	0.57
17	0.63
18	0.58
19	0.62
20	0.58
21	0.61
22	0.58
23	0.61
24	0.59
25	0.59
26	0.60
27	0.65
28	0.60
29	0.61
30	0.58
31	0.64
32	0.59
33	0.60
34	0.60
35	0.59
36	0.62
37	0.66
38	0.64
39	0.61
40	0.61
41	0.61
42	0.66
43	0.60
44	0.64
45	0.64
46	0.63
47	0.63
48	0.61
49	0.64
50	0.62
51	0.70
52	0.61
53	0.65
54	0.63
55	0.60
56	0.63
57	0.69
58	0.60
59	0.69
60	0.64
