# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.56
-58	0.59
-57	0.60
-56	0.62
-55	0.60
-54	0.64
-53	0.59
-52	0.58
-51	0.59
-50	0.60
-49	0.54
-48	0.59
-47	0.65
-46	0.65
-45	0.60
-44	0.64
-43	0.64
-42	0.63
-41	0.61
-40	0.62
-39	0.60
-38	0.62
-37	0.61
-36	0.64
-35	0.63
-34	0.64
-33	0.63
-32	0.65
-31	0.66
-30	0.64
-29	0.66
-28	0.65
-27	0.63
-26	0.65
-25	0.64
-24	0.65
-23	0.64
-22	0.67
-21	0.64
-20	0.64
-19	0.67
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.69
-12	0.64
-11	0.67
-10	0.64
-9	0.66
-8	0.64
-7	0.66
-6	0.64
-5	0.64
-4	0.65
-3	0.65
-2	0.66
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.61
8	0.60
9	0.62
10	0.59
11	0.61
12	0.59
13	0.60
14	0.58
15	0.60
16	0.59
17	0.62
18	0.58
19	0.62
20	0.58
21	0.62
22	0.56
23	0.62
24	0.59
25	0.61
26	0.60
27	0.64
28	0.59
29	0.63
30	0.58
31	0.64
32	0.60
33	0.61
34	0.61
35	0.59
36	0.62
37	0.68
38	0.61
39	0.58
40	0.58
41	0.67
42	0.62
43	0.62
44	0.61
45	0.61
46	0.59
47	0.62
48	0.61
49	0.64
50	0.60
51	0.66
52	0.59
53	0.71
54	0.69
55	0.64
56	0.62
57	0.65
58	0.60
59	0.75
60	0.65
