# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.57
-57	0.60
-56	0.62
-55	0.57
-54	0.54
-53	0.57
-52	0.65
-51	0.59
-50	0.61
-49	0.55
-48	0.61
-47	0.62
-46	0.64
-45	0.57
-44	0.62
-43	0.66
-42	0.63
-41	0.61
-40	0.62
-39	0.62
-38	0.63
-37	0.60
-36	0.64
-35	0.60
-34	0.66
-33	0.62
-32	0.64
-31	0.66
-30	0.65
-29	0.61
-28	0.65
-27	0.63
-26	0.66
-25	0.65
-24	0.65
-23	0.63
-22	0.66
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.62
12	0.59
13	0.61
14	0.58
15	0.60
16	0.58
17	0.63
18	0.59
19	0.64
20	0.58
21	0.64
22	0.59
23	0.63
24	0.60
25	0.59
26	0.59
27	0.62
28	0.59
29	0.62
30	0.59
31	0.64
32	0.60
33	0.61
34	0.60
35	0.63
36	0.64
37	0.66
38	0.64
39	0.59
40	0.62
41	0.66
42	0.60
43	0.65
44	0.59
45	0.59
46	0.60
47	0.62
48	0.65
49	0.61
50	0.66
51	0.65
52	0.65
53	0.69
54	0.67
55	0.62
56	0.66
57	0.65
58	0.69
59	0.67
60	0.64
