# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.47
-58	0.57
-57	0.57
-56	0.58
-55	0.57
-54	0.61
-53	0.54
-52	0.61
-51	0.59
-50	0.60
-49	0.57
-48	0.61
-47	0.59
-46	0.64
-45	0.57
-44	0.61
-43	0.64
-42	0.63
-41	0.62
-40	0.60
-39	0.60
-38	0.64
-37	0.57
-36	0.66
-35	0.56
-34	0.65
-33	0.62
-32	0.65
-31	0.67
-30	0.63
-29	0.61
-28	0.64
-27	0.63
-26	0.65
-25	0.62
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.66
-17	0.66
-16	0.64
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.61
18	0.56
19	0.62
20	0.57
21	0.60
22	0.56
23	0.63
24	0.56
25	0.59
26	0.58
27	0.62
28	0.59
29	0.64
30	0.58
31	0.66
32	0.59
33	0.64
34	0.60
35	0.59
36	0.59
37	0.62
38	0.60
39	0.62
40	0.60
41	0.64
42	0.62
43	0.62
44	0.60
45	0.58
46	0.62
47	0.61
48	0.62
49	0.59
50	0.61
51	0.57
52	0.61
53	0.66
54	0.66
55	0.61
56	0.57
57	0.63
58	0.64
59	0.60
60	0.63
