# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.58
-57	0.62
-56	0.58
-55	0.63
-54	0.62
-53	0.63
-52	0.61
-51	0.52
-50	0.63
-49	0.56
-48	0.58
-47	0.63
-46	0.59
-45	0.61
-44	0.61
-43	0.55
-42	0.62
-41	0.62
-40	0.60
-39	0.62
-38	0.61
-37	0.61
-36	0.64
-35	0.59
-34	0.66
-33	0.62
-32	0.64
-31	0.65
-30	0.65
-29	0.63
-28	0.63
-27	0.62
-26	0.64
-25	0.64
-24	0.63
-23	0.60
-22	0.64
-21	0.64
-20	0.61
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.61
14	0.56
15	0.59
16	0.57
17	0.61
18	0.55
19	0.61
20	0.56
21	0.61
22	0.56
23	0.61
24	0.57
25	0.60
26	0.56
27	0.64
28	0.57
29	0.61
30	0.58
31	0.60
32	0.56
33	0.63
34	0.55
35	0.58
36	0.58
37	0.65
38	0.58
39	0.61
40	0.58
41	0.65
42	0.64
43	0.62
44	0.59
45	0.57
46	0.59
47	0.63
48	0.62
49	0.66
50	0.61
51	0.65
52	0.60
53	0.67
54	0.66
55	0.60
56	0.59
57	0.65
58	0.60
59	0.67
60	0.64
