# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.58
-58	0.58
-57	0.62
-56	0.62
-55	0.59
-54	0.66
-53	0.59
-52	0.62
-51	0.58
-50	0.60
-49	0.58
-48	0.61
-47	0.59
-46	0.66
-45	0.61
-44	0.64
-43	0.59
-42	0.64
-41	0.64
-40	0.60
-39	0.61
-38	0.64
-37	0.61
-36	0.64
-35	0.63
-34	0.66
-33	0.61
-32	0.65
-31	0.65
-30	0.67
-29	0.64
-28	0.65
-27	0.64
-26	0.65
-25	0.64
-24	0.65
-23	0.63
-22	0.67
-21	0.67
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.65
-14	0.66
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.64
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.64
18	0.57
19	0.63
20	0.57
21	0.61
22	0.58
23	0.63
24	0.59
25	0.58
26	0.58
27	0.64
28	0.58
29	0.62
30	0.57
31	0.64
32	0.59
33	0.63
34	0.59
35	0.61
36	0.61
37	0.62
38	0.61
39	0.61
40	0.62
41	0.64
42	0.62
43	0.62
44	0.58
45	0.58
46	0.65
47	0.62
48	0.62
49	0.65
50	0.67
51	0.64
52	0.63
53	0.61
54	0.63
55	0.57
56	0.66
57	0.67
58	0.66
59	0.61
60	0.64
