# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.57
-57	0.57
-56	0.61
-55	0.58
-54	0.57
-53	0.55
-52	0.59
-51	0.57
-50	0.63
-49	0.55
-48	0.59
-47	0.54
-46	0.62
-45	0.59
-44	0.61
-43	0.64
-42	0.60
-41	0.60
-40	0.59
-39	0.66
-38	0.62
-37	0.62
-36	0.62
-35	0.58
-34	0.65
-33	0.61
-32	0.66
-31	0.62
-30	0.64
-29	0.61
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.64
-20	0.62
-19	0.67
-18	0.64
-17	0.66
-16	0.64
-15	0.63
-14	0.64
-13	0.66
-12	0.64
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.59
12	0.58
13	0.60
14	0.57
15	0.58
16	0.57
17	0.61
18	0.57
19	0.62
20	0.57
21	0.61
22	0.57
23	0.61
24	0.57
25	0.59
26	0.58
27	0.62
28	0.57
29	0.61
30	0.57
31	0.62
32	0.60
33	0.63
34	0.58
35	0.61
36	0.58
37	0.60
38	0.62
39	0.63
40	0.59
41	0.64
42	0.62
43	0.64
44	0.62
45	0.58
46	0.59
47	0.61
48	0.64
49	0.64
50	0.63
51	0.64
52	0.58
53	0.66
54	0.59
55	0.63
56	0.68
57	0.62
58	0.62
59	0.68
60	0.64
