# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.61
-57	0.64
-56	0.60
-55	0.64
-54	0.57
-53	0.62
-52	0.60
-51	0.59
-50	0.57
-49	0.54
-48	0.58
-47	0.57
-46	0.59
-45	0.62
-44	0.61
-43	0.61
-42	0.61
-41	0.60
-40	0.58
-39	0.62
-38	0.64
-37	0.60
-36	0.62
-35	0.60
-34	0.64
-33	0.59
-32	0.63
-31	0.65
-30	0.64
-29	0.63
-28	0.64
-27	0.62
-26	0.65
-25	0.63
-24	0.63
-23	0.62
-22	0.65
-21	0.62
-20	0.63
-19	0.67
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.61
14	0.58
15	0.58
16	0.57
17	0.63
18	0.57
19	0.62
20	0.57
21	0.62
22	0.58
23	0.62
24	0.57
25	0.59
26	0.57
27	0.65
28	0.61
29	0.61
30	0.60
31	0.63
32	0.59
33	0.62
34	0.60
35	0.59
36	0.59
37	0.61
38	0.62
39	0.58
40	0.60
41	0.64
42	0.63
43	0.60
44	0.59
45	0.63
46	0.63
47	0.65
48	0.62
49	0.62
50	0.62
51	0.68
52	0.66
53	0.66
54	0.68
55	0.61
56	0.60
57	0.71
58	0.68
59	0.64
60	0.65
