# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.59
-58	0.59
-57	0.61
-56	0.60
-55	0.57
-54	0.59
-53	0.59
-52	0.59
-51	0.56
-50	0.61
-49	0.57
-48	0.63
-47	0.62
-46	0.61
-45	0.55
-44	0.63
-43	0.59
-42	0.60
-41	0.61
-40	0.62
-39	0.62
-38	0.66
-37	0.64
-36	0.64
-35	0.63
-34	0.66
-33	0.62
-32	0.64
-31	0.63
-30	0.64
-29	0.64
-28	0.66
-27	0.64
-26	0.64
-25	0.64
-24	0.65
-23	0.63
-22	0.65
-21	0.65
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.64
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.58
11	0.63
12	0.59
13	0.63
14	0.58
15	0.60
16	0.58
17	0.63
18	0.59
19	0.64
20	0.59
21	0.64
22	0.59
23	0.63
24	0.59
25	0.59
26	0.59
27	0.64
28	0.59
29	0.64
30	0.59
31	0.67
32	0.59
33	0.63
34	0.61
35	0.60
36	0.62
37	0.64
38	0.66
39	0.64
40	0.63
41	0.67
42	0.62
43	0.59
44	0.62
45	0.62
46	0.62
47	0.60
48	0.62
49	0.63
50	0.63
51	0.65
52	0.65
53	0.70
54	0.64
55	0.67
56	0.67
57	0.67
58	0.67
59	0.66
60	0.65
