# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.50
-57	0.61
-56	0.57
-55	0.57
-54	0.63
-53	0.59
-52	0.62
-51	0.56
-50	0.62
-49	0.54
-48	0.60
-47	0.56
-46	0.61
-45	0.59
-44	0.64
-43	0.60
-42	0.64
-41	0.62
-40	0.61
-39	0.61
-38	0.61
-37	0.59
-36	0.63
-35	0.61
-34	0.62
-33	0.63
-32	0.64
-31	0.67
-30	0.62
-29	0.63
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.64
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.60
18	0.55
19	0.60
20	0.55
21	0.60
22	0.56
23	0.61
24	0.57
25	0.57
26	0.57
27	0.59
28	0.56
29	0.61
30	0.58
31	0.65
32	0.57
33	0.60
34	0.58
35	0.58
36	0.56
37	0.59
38	0.59
39	0.62
40	0.56
41	0.67
42	0.60
43	0.60
44	0.61
45	0.57
46	0.60
47	0.65
48	0.59
49	0.62
50	0.59
51	0.66
52	0.63
53	0.65
54	0.64
55	0.64
56	0.58
57	0.59
58	0.59
59	0.61
60	0.63
