# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.57
-57	0.69
-56	0.57
-55	0.55
-54	0.66
-53	0.52
-52	0.58
-51	0.61
-50	0.58
-49	0.56
-48	0.57
-47	0.60
-46	0.64
-45	0.61
-44	0.64
-43	0.63
-42	0.61
-41	0.61
-40	0.59
-39	0.59
-38	0.63
-37	0.61
-36	0.64
-35	0.60
-34	0.63
-33	0.63
-32	0.63
-31	0.64
-30	0.63
-29	0.62
-28	0.64
-27	0.61
-26	0.64
-25	0.61
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.60
10	0.56
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.55
17	0.63
18	0.55
19	0.61
20	0.55
21	0.63
22	0.56
23	0.58
24	0.56
25	0.58
26	0.58
27	0.61
28	0.55
29	0.62
30	0.56
31	0.62
32	0.58
33	0.61
34	0.57
35	0.56
36	0.55
37	0.65
38	0.57
39	0.61
40	0.60
41	0.59
42	0.60
43	0.61
44	0.60
45	0.57
46	0.59
47	0.59
48	0.60
49	0.63
50	0.60
51	0.63
52	0.62
53	0.62
54	0.63
55	0.57
56	0.56
57	0.64
58	0.57
59	0.61
60	0.61
