# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.57
-57	0.55
-56	0.56
-55	0.59
-54	0.57
-53	0.54
-52	0.62
-51	0.57
-50	0.57
-49	0.56
-48	0.56
-47	0.56
-46	0.63
-45	0.55
-44	0.62
-43	0.59
-42	0.60
-41	0.58
-40	0.57
-39	0.58
-38	0.65
-37	0.60
-36	0.63
-35	0.60
-34	0.63
-33	0.60
-32	0.61
-31	0.62
-30	0.63
-29	0.62
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.62
-23	0.61
-22	0.63
-21	0.61
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.58
9	0.58
10	0.56
11	0.60
12	0.57
13	0.58
14	0.55
15	0.58
16	0.56
17	0.61
18	0.55
19	0.61
20	0.55
21	0.59
22	0.55
23	0.60
24	0.57
25	0.56
26	0.56
27	0.63
28	0.57
29	0.60
30	0.57
31	0.61
32	0.57
33	0.63
34	0.60
35	0.58
36	0.58
37	0.58
38	0.62
39	0.58
40	0.57
41	0.60
42	0.60
43	0.58
44	0.57
45	0.61
46	0.61
47	0.62
48	0.63
49	0.65
50	0.61
51	0.60
52	0.61
53	0.68
54	0.63
55	0.58
56	0.65
57	0.68
58	0.65
59	0.61
60	0.63
