# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.56
-58	0.57
-57	0.56
-56	0.62
-55	0.59
-54	0.57
-53	0.60
-52	0.57
-51	0.56
-50	0.60
-49	0.56
-48	0.63
-47	0.56
-46	0.60
-45	0.56
-44	0.62
-43	0.58
-42	0.66
-41	0.64
-40	0.59
-39	0.60
-38	0.66
-37	0.63
-36	0.63
-35	0.61
-34	0.65
-33	0.61
-32	0.62
-31	0.62
-30	0.64
-29	0.62
-28	0.64
-27	0.60
-26	0.63
-25	0.63
-24	0.62
-23	0.60
-22	0.64
-21	0.62
-20	0.62
-19	0.64
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.60
18	0.55
19	0.61
20	0.56
21	0.61
22	0.56
23	0.59
24	0.57
25	0.57
26	0.55
27	0.63
28	0.58
29	0.59
30	0.57
31	0.63
32	0.58
33	0.60
34	0.57
35	0.60
36	0.58
37	0.60
38	0.60
39	0.61
40	0.57
41	0.64
42	0.63
43	0.58
44	0.58
45	0.59
46	0.61
47	0.61
48	0.63
49	0.59
50	0.61
51	0.63
52	0.62
53	0.59
54	0.60
55	0.60
56	0.60
57	0.60
58	0.57
59	0.69
60	0.62
