# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.50
-57	0.59
-56	0.55
-55	0.62
-54	0.58
-53	0.60
-52	0.57
-51	0.59
-50	0.56
-49	0.59
-48	0.60
-47	0.61
-46	0.60
-45	0.58
-44	0.66
-43	0.62
-42	0.57
-41	0.61
-40	0.62
-39	0.61
-38	0.63
-37	0.61
-36	0.62
-35	0.60
-34	0.64
-33	0.61
-32	0.64
-31	0.61
-30	0.64
-29	0.62
-28	0.64
-27	0.61
-26	0.64
-25	0.62
-24	0.62
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.63
-17	0.65
-16	0.62
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.61
6	0.57
7	0.59
8	0.56
9	0.58
10	0.55
11	0.58
12	0.56
13	0.58
14	0.54
15	0.56
16	0.55
17	0.58
18	0.54
19	0.59
20	0.54
21	0.59
22	0.54
23	0.58
24	0.56
25	0.57
26	0.56
27	0.59
28	0.55
29	0.60
30	0.56
31	0.61
32	0.58
33	0.58
34	0.56
35	0.60
36	0.55
37	0.60
38	0.60
39	0.59
40	0.58
41	0.57
42	0.59
43	0.64
44	0.60
45	0.54
46	0.57
47	0.60
48	0.58
49	0.63
50	0.59
51	0.61
52	0.60
53	0.56
54	0.61
55	0.62
56	0.58
57	0.63
58	0.59
59	0.64
60	0.61
