# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.51
-58	0.58
-57	0.60
-56	0.63
-55	0.57
-54	0.57
-53	0.60
-52	0.63
-51	0.57
-50	0.60
-49	0.56
-48	0.61
-47	0.60
-46	0.59
-45	0.60
-44	0.63
-43	0.60
-42	0.63
-41	0.62
-40	0.61
-39	0.61
-38	0.64
-37	0.62
-36	0.64
-35	0.58
-34	0.65
-33	0.59
-32	0.64
-31	0.66
-30	0.63
-29	0.62
-28	0.63
-27	0.65
-26	0.65
-25	0.63
-24	0.63
-23	0.64
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.65
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.64
14	0.58
15	0.60
16	0.58
17	0.63
18	0.58
19	0.63
20	0.57
21	0.63
22	0.58
23	0.64
24	0.59
25	0.60
26	0.57
27	0.64
28	0.59
29	0.62
30	0.59
31	0.64
32	0.59
33	0.64
34	0.61
35	0.60
36	0.60
37	0.64
38	0.63
39	0.61
40	0.60
41	0.68
42	0.62
43	0.61
44	0.63
45	0.59
46	0.59
47	0.59
48	0.63
49	0.64
50	0.57
51	0.71
52	0.59
53	0.62
54	0.63
55	0.60
56	0.64
57	0.65
58	0.61
59	0.72
60	0.63
