# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.56
-57	0.61
-56	0.60
-55	0.62
-54	0.58
-53	0.56
-52	0.63
-51	0.59
-50	0.57
-49	0.57
-48	0.57
-47	0.57
-46	0.61
-45	0.61
-44	0.62
-43	0.59
-42	0.62
-41	0.59
-40	0.57
-39	0.63
-38	0.60
-37	0.60
-36	0.65
-35	0.60
-34	0.63
-33	0.61
-32	0.63
-31	0.62
-30	0.62
-29	0.63
-28	0.64
-27	0.61
-26	0.64
-25	0.63
-24	0.63
-23	0.63
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.65
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.63
5	0.63
6	0.58
7	0.60
8	0.57
9	0.60
10	0.56
11	0.60
12	0.57
13	0.60
14	0.55
15	0.59
16	0.56
17	0.61
18	0.56
19	0.62
20	0.57
21	0.62
22	0.55
23	0.60
24	0.57
25	0.59
26	0.56
27	0.61
28	0.59
29	0.61
30	0.56
31	0.60
32	0.58
33	0.62
34	0.57
35	0.58
36	0.57
37	0.65
38	0.62
39	0.62
40	0.61
41	0.66
42	0.57
43	0.59
44	0.61
45	0.56
46	0.57
47	0.65
48	0.59
49	0.62
50	0.61
51	0.62
52	0.64
53	0.61
54	0.62
55	0.59
56	0.62
57	0.68
58	0.59
59	0.69
60	0.62
