# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.56
-57	0.67
-56	0.60
-55	0.56
-54	0.60
-53	0.56
-52	0.54
-51	0.57
-50	0.58
-49	0.58
-48	0.61
-47	0.59
-46	0.57
-45	0.57
-44	0.63
-43	0.57
-42	0.63
-41	0.62
-40	0.58
-39	0.59
-38	0.62
-37	0.59
-36	0.64
-35	0.59
-34	0.65
-33	0.60
-32	0.66
-31	0.62
-30	0.63
-29	0.61
-28	0.64
-27	0.61
-26	0.64
-25	0.62
-24	0.64
-23	0.62
-22	0.64
-21	0.65
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.61
12	0.57
13	0.62
14	0.57
15	0.59
16	0.56
17	0.61
18	0.56
19	0.64
20	0.57
21	0.63
22	0.56
23	0.61
24	0.59
25	0.60
26	0.56
27	0.63
28	0.59
29	0.61
30	0.56
31	0.61
32	0.59
33	0.61
34	0.59
35	0.60
36	0.59
37	0.63
38	0.61
39	0.61
40	0.60
41	0.67
42	0.60
43	0.59
44	0.57
45	0.60
46	0.62
47	0.64
48	0.59
49	0.65
50	0.65
51	0.62
52	0.62
53	0.61
54	0.65
55	0.57
56	0.64
57	0.64
58	0.63
59	0.67
60	0.63
